SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
Treatment Effluent,0.275,clarithromycin,No
Treatment Effluent,0.015,ciprofloxacin,No
Treatment Effluent,0.67,erythromycin,No
Treatment Effluent,0.18,azithromycin,No
Treatment Effluent,0.007,clarithromycin,No
Treatment Effluent,0.13,ciprofloxacin,No
Treatment Effluent,1.05,erythromycin,No
Treatment Effluent,0.208,azithromycin,No
Treatment Effluent,0.014,clarithromycin,No
Treatment Effluent,0.086,ciprofloxacin,No
Treatment Effluent,2.08,erythromycin,No
Treatment Effluent,0.426,azithromycin,No
Treatment Effluent,0.454,clarithromycin,No
Treatment Effluent,0.039,ciprofloxacin,No
Treatment Effluent,2.48,erythromycin,No
Treatment Effluent,0.315,azithromycin,No
Treatment Effluent,0.215,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.85,erythromycin,No
Treatment Effluent,0.125,azithromycin,No
Treatment Effluent,0.013,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,1.8,erythromycin,No
Treatment Effluent,0.276,azithromycin,No
Treatment Effluent,0.14,clarithromycin,No
Treatment Effluent,0.01,ciprofloxacin,Yes
Treatment Effluent,0.97,erythromycin,No
Treatment Effluent,0.17,azithromycin,No
Treatment Effluent,0.018,clarithromycin,No
Treatment Effluent,0.022,ciprofloxacin,No
Treatment Effluent,0.59,erythromycin,No
Treatment Effluent,0.187,azithromycin,No
Treatment Effluent,0.008,clarithromycin,No
Treatment Effluent,0.032,ciprofloxacin,No
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.0726,azithromycin,No
Treatment Effluent,0.003,clarithromycin,No
Treatment Effluent,0.026,ciprofloxacin,No
Treatment Effluent,0.4,erythromycin,No
Treatment Effluent,0.131,azithromycin,No
Treatment Effluent,0.145,clarithromycin,No
Treatment Effluent,0.053,ciprofloxacin,No
Treatment Effluent,0.97,erythromycin,No
Treatment Effluent,0.291,azithromycin,No
Treatment Effluent,0.012,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.47,erythromycin,No
Treatment Effluent,0.244,azithromycin,No
Treatment Effluent,0.023,clarithromycin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Influent,1.03,erythromycin,No
Treatment Influent,2.21,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,1.49,ciprofloxacin,No
Treatment Influent,2.27,erythromycin,No
Treatment Influent,0.365,azithromycin,No
Treatment Influent,0.534,clarithromycin,No
Treatment Influent,0.141,ciprofloxacin,No
Treatment Influent,4.39,erythromycin,No
Treatment Influent,1.22,azithromycin,No
Treatment Influent,0.138,clarithromycin,No
Treatment Influent,0.009,ciprofloxacin,No
Treatment Influent,0.86,erythromycin,No
Treatment Influent,0.502,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.338,ciprofloxacin,No
Treatment Influent,6.14,erythromycin,No
Treatment Influent,0.248,azithromycin,No
Treatment Influent,1.84,clarithromycin,No
Treatment Influent,0.041,ciprofloxacin,No
Treatment Influent,0.44,erythromycin,No
Treatment Influent,2.93,azithromycin,No
Treatment Influent,13.1,clarithromycin,No
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,0.13,erythromycin,No
Treatment Influent,0.163,azithromycin,No
Treatment Influent,0.003,clarithromycin,No
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.356,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.582,ciprofloxacin,No
Treatment Influent,7.3,erythromycin,No
Treatment Influent,1.03,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.813,ciprofloxacin,No
Treatment Influent,3.77,erythromycin,No
Treatment Influent,0.468,azithromycin,No
Treatment Influent,0.02,clarithromycin,No
Treatment Influent,0.181,ciprofloxacin,No
Treatment Influent,4.17,erythromycin,No
Treatment Influent,0.516,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.032,ciprofloxacin,No
Treatment Influent,0.58,erythromycin,No
Treatment Influent,0.0819,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.005,ciprofloxacin,No
Treatment Influent,0.85,erythromycin,No
Treatment Influent,0.759,azithromycin,No
Treatment Influent,0.086,clarithromycin,No
Treatment Influent,0.01,ciprofloxacin,Yes
Treatment Influent,2.24,erythromycin,No
Treatment Influent,0.373,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.046,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.421,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.027,ciprofloxacin,No
Treatment Influent,0.39,erythromycin,No
Treatment Influent,0.132,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,7.49,erythromycin,No
Treatment Influent,1.11,azithromycin,No
Treatment Influent,0.051,clarithromycin,No
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,1.06,erythromycin,No
Treatment Influent,0.507,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.013,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.431,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,1.55,erythromycin,No
Treatment Influent,4.56,azithromycin,No
Treatment Influent,0.001,clarithromycin,Yes
Treatment Influent,0.553,ciprofloxacin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.279,azithromycin,No
Treatment Effluent,0.25,clarithromycin,No
Treatment Effluent,0.09,ciprofloxacin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.498,azithromycin,No
Treatment Effluent,0.25,clarithromycin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.293,azithromycin,No
Treatment Effluent,0.24,clarithromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.109,azithromycin,No
Treatment Effluent,0.002,clarithromycin,No
Treatment Effluent,0.028,ciprofloxacin,No
Treatment Effluent,0.109,azithromycin,No
Treatment Effluent,0.133,ciprofloxacin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.64,clarithromycin,No
Treatment Effluent,0.57,clarithromycin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.077,ciprofloxacin,No
Treatment Effluent,0.0973,azithromycin,No
Treatment Effluent,0.088,ciprofloxacin,No
Treatment Effluent,0.147,azithromycin,No
Treatment Effluent,0.517,clarithromycin,No
Treatment Effluent,0.74,erythromycin,No
Treatment Effluent,0.767,clarithromycin,No
Treatment Effluent,0.223,azithromycin,No
Treatment Effluent,0.111,ciprofloxacin,No
Treatment Effluent,0.067,ciprofloxacin,No
Treatment Effluent,0.18,azithromycin,No
Treatment Effluent,0.33,erythromycin,No
Treatment Effluent,0.399,clarithromycin,No
Treatment Effluent,0.58,erythromycin,No
Treatment Effluent,0.603,clarithromycin,No
Treatment Effluent,0.165,azithromycin,No
Treatment Effluent,0.0897,azithromycin,No
Treatment Effluent,0.345,clarithromycin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.55,erythromycin,No
Treatment Effluent,0.47,clarithromycin,No
Treatment Effluent,0.072,ciprofloxacin,No
Treatment Effluent,0.124,azithromycin,No
Treatment Effluent,0.124,azithromycin,No
Treatment Effluent,0.044,ciprofloxacin,No
Treatment Effluent,0.408,clarithromycin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.238,clarithromycin,No
Treatment Effluent,0.35,erythromycin,No
Treatment Effluent,0.0909,azithromycin,No
Treatment Effluent,0.078,ciprofloxacin,No
Treatment Effluent,0.138,azithromycin,No
Treatment Effluent,0.108,ciprofloxacin,No
Treatment Effluent,0.194,clarithromycin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.221,clarithromycin,No
Treatment Effluent,0.37,erythromycin,No
Treatment Effluent,0.121,azithromycin,No
Treatment Effluent,0.086,ciprofloxacin,No
Treatment Effluent,0.064,ciprofloxacin,No
Treatment Effluent,0.197,azithromycin,No
Treatment Effluent,0.433,clarithromycin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.25,erythromycin,No
Treatment Effluent,0.49,clarithromycin,No
Treatment Effluent,0.173,azithromycin,No
Treatment Effluent,0.047,ciprofloxacin,No
Treatment Effluent,0.074,ciprofloxacin,No
Treatment Effluent,0.145,azithromycin,No
Treatment Effluent,0.34,erythromycin,No
Treatment Effluent,0.361,clarithromycin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.198,clarithromycin,No
Treatment Effluent,0.067,ciprofloxacin,No
Treatment Effluent,0.087,azithromycin,No
Treatment Effluent,0.168,clarithromycin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0589,azithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.06,azithromycin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.051,ciprofloxacin,No
Treatment Effluent,0.259,clarithromycin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.198,clarithromycin,No
Treatment Effluent,0.061,azithromycin,No
Treatment Effluent,0.062,ciprofloxacin,No
Treatment Effluent,0.0825,azithromycin,No
Treatment Effluent,0.1,ciprofloxacin,No
Treatment Effluent,0.5,erythromycin,No
Treatment Effluent,0.442,clarithromycin,No
Treatment Influent,0.181,azithromycin,No
Treatment Influent,0.65,erythromycin,No
Treatment Influent,0.879,ciprofloxacin,No
Treatment Influent,1.29,clarithromycin,No
Treatment Influent,0.6,erythromycin,No
Treatment Influent,0.118,azithromycin,No
Treatment Influent,0.059,clarithromycin,No
Treatment Influent,0.027,ciprofloxacin,No
Treatment Influent,0.368,azithromycin,No
Treatment Influent,0.613,clarithromycin,No
Treatment Influent,0.952,ciprofloxacin,No
Treatment Influent,1.51,erythromycin,No
Treatment Influent,1.58,clarithromycin,No
Treatment Influent,0.458,ciprofloxacin,No
Treatment Influent,0.359,azithromycin,No
Treatment Influent,1.1,clarithromycin,No
Treatment Influent,0.356,azithromycin,No
Treatment Influent,0.39,erythromycin,No
Treatment Influent,0.232,ciprofloxacin,No
Treatment Influent,0.4,erythromycin,No
Treatment Influent,0.0969,azithromycin,No
Treatment Influent,0.891,clarithromycin,No
Treatment Influent,0.85,erythromycin,No
Treatment Influent,1.44,clarithromycin,No
Treatment Influent,0.213,azithromycin,No
Treatment Influent,0.202,azithromycin,No
Treatment Influent,0.91,ciprofloxacin,No
Treatment Influent,1.37,clarithromycin,No
Treatment Influent,0.619,ciprofloxacin,No
Treatment Influent,0.629,clarithromycin,No
Treatment Influent,0.09,erythromycin,No
Treatment Influent,0.161,azithromycin,No
Treatment Influent,0.141,azithromycin,No
Treatment Influent,0.335,ciprofloxacin,No
Treatment Influent,0.65,erythromycin,No
Treatment Influent,0.971,clarithromycin,No
Treatment Influent,1.13,erythromycin,No
Treatment Influent,0.67,clarithromycin,No
Treatment Influent,0.523,ciprofloxacin,No
Treatment Influent,0.301,azithromycin,No
Treatment Influent,0.101,azithromycin,No
Treatment Influent,2.01,erythromycin,No
Treatment Influent,1.02,ciprofloxacin,No
Treatment Influent,1.55,clarithromycin,No
Treatment Influent,1.7,clarithromycin,No
Treatment Influent,0.78,erythromycin,No
Treatment Influent,0.0847,azithromycin,No
Treatment Influent,0.389,ciprofloxacin,No
Treatment Influent,0.124,ciprofloxacin,No
Treatment Influent,0.195,azithromycin,No
Treatment Influent,2.13,clarithromycin,No
Treatment Influent,0.48,erythromycin,No
Treatment Influent,1.57,clarithromycin,No
Treatment Influent,0.158,azithromycin,No
Treatment Influent,0.44,erythromycin,No
Treatment Influent,0.45,ciprofloxacin,No
Treatment Influent,0.302,ciprofloxacin,No
Treatment Influent,0.12,erythromycin,No
Treatment Influent,0.164,clarithromycin,No
Treatment Influent,0.0352,azithromycin,No
Treatment Influent,0.115,azithromycin,No
Treatment Influent,0.323,clarithromycin,No
Treatment Influent,0.29,erythromycin,No
Treatment Influent,0.595,ciprofloxacin,No
Treatment Influent,0.393,clarithromycin,No
Treatment Influent,0.09,azithromycin,No
Treatment Influent,0.059,ciprofloxacin,No
Treatment Influent,0.18,erythromycin,No
Treatment Influent,0.0723,azithromycin,No
Treatment Influent,0.35,erythromycin,No
Treatment Influent,0.705,ciprofloxacin,No
Treatment Influent,0.541,clarithromycin,No
Treatment Influent,0.56,erythromycin,No
Treatment Influent,0.722,clarithromycin,No
Treatment Influent,0.776,ciprofloxacin,No
Treatment Influent,0.0686,azithromycin,No
Treatment Effluent,0.333,clarithromycin,No
Treatment Effluent,0.44,erythromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.0503,azithromycin,No
Treatment Effluent,0.0727,azithromycin,No
Treatment Effluent,0.036,ciprofloxacin,No
Treatment Effluent,0.278,clarithromycin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.269,clarithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.0649,azithromycin,No
Treatment Effluent,0.075,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,1.05,erythromycin,No
Treatment Effluent,0.333,clarithromycin,No
Treatment Effluent,0.51,erythromycin,No
Treatment Effluent,0.456,clarithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.0661,azithromycin,No
Treatment Effluent,0.0668,azithromycin,No
Treatment Effluent,0.39,erythromycin,No
Treatment Effluent,0.203,clarithromycin,No
Treatment Effluent,0.348,clarithromycin,No
Treatment Effluent,0.59,erythromycin,No
Treatment Effluent,0.0647,azithromycin,No
Treatment Effluent,0.0625,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.45,erythromycin,No
Treatment Effluent,0.352,clarithromycin,No
Treatment Effluent,0.43,erythromycin,No
Treatment Effluent,0.154,clarithromycin,No
Treatment Effluent,0.003,ciprofloxacin,No
Treatment Effluent,0.0515,azithromycin,No
Treatment Effluent,0.0731,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.165,clarithromycin,No
Treatment Effluent,0.41,erythromycin,No
Treatment Effluent,0.457,clarithromycin,No
Treatment Effluent,0.34,erythromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.067,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.0455,azithromycin,No
Treatment Effluent,0.233,clarithromycin,No
Treatment Effluent,0.38,erythromycin,No
Treatment Effluent,0.497,clarithromycin,No
Treatment Effluent,0.3,erythromycin,No
Treatment Effluent,0.105,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.0496,azithromycin,No
Treatment Effluent,0.66,erythromycin,No
Treatment Effluent,0.38,clarithromycin,No
Treatment Effluent,0.028,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.087,clarithromycin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.074,clarithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.0339,azithromycin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.12,clarithromycin,No
Treatment Effluent,0.175,azithromycin,No
Treatment Effluent,0.31,erythromycin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.104,clarithromycin,No
Treatment Effluent,0.0445,azithromycin,No
Treatment Effluent,0.002,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.257,clarithromycin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.01,ciprofloxacin,No
Treatment Effluent,0.0511,azithromycin,No
Treatment Influent,0.0668,azithromycin,No
Treatment Influent,0.375,ciprofloxacin,Yes
Treatment Influent,0.15,erythromycin,No
Treatment Influent,0.197,clarithromycin,No
Treatment Influent,0.198,azithromycin,No
Treatment Influent,0.16,erythromycin,No
Treatment Influent,0.408,ciprofloxacin,No
Treatment Influent,0.07,clarithromycin,No
Treatment Influent,0.427,ciprofloxacin,No
Treatment Influent,0.828,clarithromycin,No
Treatment Influent,0.15,erythromycin,No
Treatment Influent,0.243,azithromycin,No
Treatment Influent,0.935,ciprofloxacin,No
Treatment Influent,0.54,clarithromycin,No
Treatment Influent,0.044,azithromycin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,0.0002,azithromycin,Yes
Treatment Influent,0.369,clarithromycin,No
Treatment Influent,0.29,erythromycin,No
Treatment Influent,0.062,clarithromycin,No
Treatment Influent,0.758,azithromycin,No
Treatment Influent,0.8,erythromycin,No
Treatment Influent,1.63,erythromycin,No
Treatment Influent,0.214,clarithromycin,No
Treatment Influent,0.0717,azithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.0684,azithromycin,No
Treatment Influent,1.83,clarithromycin,No
Treatment Influent,1.08,ciprofloxacin,No
Treatment Influent,0.042,ciprofloxacin,No
Treatment Influent,0.106,clarithromycin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.0197,azithromycin,No
Treatment Influent,0.398,clarithromycin,No
Treatment Influent,0.21,erythromycin,No
Treatment Influent,0.302,azithromycin,No
Treatment Influent,0.168,ciprofloxacin,No
Treatment Influent,0.285,clarithromycin,No
Treatment Influent,8.25,erythromycin,No
Treatment Influent,0.02,ciprofloxacin,Yes
Treatment Influent,0.0782,azithromycin,No
Treatment Influent,0.02,ciprofloxacin,Yes
Treatment Influent,0.0067,azithromycin,No
Treatment Influent,0.153,clarithromycin,No
Treatment Influent,0.24,erythromycin,No
Treatment Influent,0.0151,azithromycin,No
Treatment Influent,0.02,erythromycin,No
Treatment Influent,0.004,ciprofloxacin,No
Treatment Influent,0.041,clarithromycin,No
Treatment Influent,0.0708,azithromycin,No
Treatment Influent,0.335,ciprofloxacin,No
Treatment Influent,0.16,erythromycin,No
Treatment Influent,3.4,clarithromycin,No
Treatment Influent,0.145,azithromycin,No
Treatment Influent,0.272,clarithromycin,No
Treatment Influent,0.05,erythromycin,No
Treatment Influent,0.02,ciprofloxacin,Yes
Treatment Influent,0.023,clarithromycin,No
Treatment Influent,0.007,azithromycin,No
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,0.14,erythromycin,No
Treatment Influent,0.056,ciprofloxacin,No
Treatment Influent,0.06,erythromycin,No
Treatment Influent,0.021,azithromycin,No
Treatment Influent,0.001,clarithromycin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.0523,azithromycin,No
Treatment Influent,0.144,clarithromycin,No
Treatment Influent,0.1,ciprofloxacin,Yes
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.01,ciprofloxacin,Yes
Treatment Influent,0.0063,azithromycin,No
Treatment Influent,0.181,clarithromycin,No
Treatment Influent,0.345,ciprofloxacin,No
Treatment Influent,0.762,clarithromycin,No
Treatment Influent,0.27,erythromycin,No
Treatment Influent,0.0271,azithromycin,No
Treatment Influent,0.311,ciprofloxacin,No
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.156,azithromycin,No
Treatment Influent,1.12,clarithromycin,No
Treatment Influent,2.68,erythromycin,No
Treatment Influent,0.914,clarithromycin,No
Treatment Influent,0.556,azithromycin,No
Treatment Influent,0.3,ciprofloxacin,No
Treatment Influent,0.17,erythromycin,No
Treatment Influent,0.0996,azithromycin,No
Treatment Influent,0.397,ciprofloxacin,No
Treatment Influent,0.723,clarithromycin,No
Treatment Influent,0.938,clarithromycin,No
Treatment Influent,0.359,ciprofloxacin,No
Treatment Influent,0.137,azithromycin,No
Treatment Influent,0.18,erythromycin,No
Treatment Influent,0.193,azithromycin,No
Treatment Influent,0.09,erythromycin,No
Treatment Influent,0.342,ciprofloxacin,No
Treatment Influent,0.635,clarithromycin,No
Treatment Influent,0.645,ciprofloxacin,No
Treatment Influent,0.368,clarithromycin,No
Treatment Influent,0.9,erythromycin,No
Treatment Influent,0.135,azithromycin,No
Treatment Influent,0.121,azithromycin,No
Treatment Influent,3.79,ciprofloxacin,No
Treatment Influent,0.95,erythromycin,No
Treatment Influent,1.05,clarithromycin,No
Treatment Influent,1.08,erythromycin,No
Treatment Influent,1.48,clarithromycin,No
Treatment Influent,0.383,azithromycin,No
Treatment Influent,0.616,clarithromycin,No
Treatment Influent,0.0349,azithromycin,No
Treatment Influent,0.05,erythromycin,No
Treatment Influent,0.303,ciprofloxacin,No
Treatment Influent,0.174,azithromycin,No
Treatment Influent,0.085,ciprofloxacin,No
Treatment Influent,0.04,erythromycin,No
Treatment Influent,1.41,clarithromycin,No
Treatment Influent,1.29,erythromycin,No
Treatment Influent,0.434,ciprofloxacin,No
Treatment Influent,0.48,clarithromycin,No
Treatment Influent,0.209,azithromycin,No
Treatment Influent,0.169,azithromycin,No
Treatment Influent,0.303,ciprofloxacin,No
Treatment Influent,0.903,clarithromycin,No
Treatment Influent,0.73,erythromycin,No
Treatment Influent,0.4,erythromycin,No
Treatment Influent,0.673,clarithromycin,No
Treatment Influent,0.255,ciprofloxacin,No
Treatment Influent,0.0309,azithromycin,No
Treatment Influent,0.0542,azithromycin,No
Treatment Influent,0.69,ciprofloxacin,No
Treatment Influent,0.35,erythromycin,No
Treatment Influent,0.833,clarithromycin,No
Treatment Influent,0.35,erythromycin,No
Treatment Influent,0.0474,azithromycin,No
Treatment Influent,0.125,ciprofloxacin,No
Treatment Influent,0.307,clarithromycin,No
Treatment Influent,0.265,clarithromycin,No
Treatment Influent,0.32,erythromycin,No
Treatment Influent,0.157,ciprofloxacin,No
Treatment Influent,0.0441,azithromycin,No
Treatment Influent,0.077,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,No
Treatment Influent,0.415,clarithromycin,No
Treatment Influent,0.0296,azithromycin,No
Treatment Influent,0.603,ciprofloxacin,No
Treatment Influent,0.0707,azithromycin,No
Treatment Influent,0.24,erythromycin,No
Treatment Influent,0.252,clarithromycin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.128,azithromycin,No
Treatment Effluent,0.08,clarithromycin,No
Treatment Effluent,0.23,ciprofloxacin,No
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.002,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.007,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.005,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.006,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.005,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.001,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.002,clarithromycin,No
River Upstream,0.02,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.004,clarithromycin,No
River Upstream,0.02,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.003,clarithromycin,No
River Upstream,0.004,ciprofloxacin,No
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.009,clarithromycin,No
River Upstream,0.01,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.009,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.01,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.011,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.004,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
River Upstream,0.01,erythromycin,Yes
River Upstream,0.0002,azithromycin,Yes
River Upstream,0.008,clarithromycin,No
River Upstream,0.002,ciprofloxacin,Yes
Treatment Effluent,0.57,erythromycin,No
Treatment Effluent,0.103,azithromycin,No
Treatment Effluent,0.475,clarithromycin,No
Treatment Effluent,0.024,ciprofloxacin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.0704,azithromycin,No
Treatment Effluent,0.406,clarithromycin,No
Treatment Effluent,0.018,ciprofloxacin,No
Treatment Effluent,0.37,erythromycin,No
Treatment Effluent,0.0763,azithromycin,No
Treatment Effluent,0.471,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.0615,azithromycin,No
Treatment Effluent,0.38,clarithromycin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.0626,azithromycin,No
Treatment Effluent,0.391,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,No
Treatment Effluent,0.14,erythromycin,No
Treatment Effluent,0.0183,azithromycin,No
Treatment Effluent,0.184,clarithromycin,No
Treatment Effluent,0.025,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0384,azithromycin,No
Treatment Effluent,0.15,clarithromycin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.32,erythromycin,No
Treatment Effluent,0.0858,azithromycin,No
Treatment Effluent,0.625,clarithromycin,No
Treatment Effluent,0.018,ciprofloxacin,No
Treatment Effluent,0.33,erythromycin,No
Treatment Effluent,0.0653,azithromycin,No
Treatment Effluent,0.559,clarithromycin,No
Treatment Effluent,0.015,ciprofloxacin,No
Treatment Effluent,0.41,erythromycin,No
Treatment Effluent,0.118,azithromycin,No
Treatment Effluent,0.781,clarithromycin,No
Treatment Effluent,0.031,ciprofloxacin,No
Treatment Effluent,0.58,erythromycin,No
Treatment Effluent,0.118,azithromycin,No
Treatment Effluent,0.464,clarithromycin,No
Treatment Effluent,0.009,ciprofloxacin,No
Treatment Effluent,2.11,erythromycin,No
Treatment Effluent,0.377,azithromycin,No
Treatment Effluent,2.11,clarithromycin,No
Treatment Effluent,0.121,ciprofloxacin,No
Treatment Effluent,0.52,erythromycin,No
Treatment Effluent,0.0656,azithromycin,No
Treatment Effluent,0.398,clarithromycin,No
Treatment Effluent,0.018,ciprofloxacin,No
Treatment Effluent,0.33,erythromycin,No
Treatment Effluent,0.0637,azithromycin,No
Treatment Effluent,0.356,clarithromycin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.39,erythromycin,No
Treatment Effluent,0.129,azithromycin,No
Treatment Effluent,0.626,clarithromycin,No
Treatment Effluent,0.045,ciprofloxacin,No
River Downstream,0.19,erythromycin,No
